= CONCACAF Series 2025

# Date       Wed Nov/12 - Tue Nov/18 2025 (6d)
# Teams      19
# Matches    19

[Wed Nov 12]
  Cuba - Saint Lucia  3-0   @ Santiago de los Caballeros, Dominican Republic
  Dominican Republic - Saint Vincent and the Grenadines  2-0   @ Santiago de los Caballeros, Dominican Republic
  Dominica - Saint Martin  1-2   @ Basseterre, Saint Kitts and Nevis
  Saint Kitts and Nevis - Sint Maarten  0-0   @ Basseterre, Saint Kitts and Nevis
  Barbados - Bonaire  3-2   @ North Sound, Antigua and Barbuda
  Antigua and Barbuda - Aruba  0-0   @ North Sound, Antigua and Barbuda
  Bahamas - Anguilla  1-2   @ George Town, Cayman Islands
  Cayman Islands - British Virgin Islands  1-2   @ George Town, Cayman Islands
[Sat Nov 15]
  Martinique - Cuba  0-2   @ Santiago de los Caballeros, Dominican Republic
  Saint Vincent and the Grenadines - Saint Lucia  3-1   @ Santiago de los Caballeros, Dominican Republic
  Dominica - Sint Maarten  2-3   @ Basseterre, Saint Kitts and Nevis
  Saint Martin - Belize  0-1   @ Basseterre, Saint Kitts and Nevis
  Barbados - Aruba  0-3   @ North Sound, Antigua and Barbuda
  Guyana - Bonaire  2-1   @ North Sound, Antigua and Barbuda
  Bahamas - British Virgin Islands  0-6   @ George Town, Cayman Islands
  Cayman Islands - Anguilla  4-0   @ George Town, Cayman Islands
[Tue Nov 18]
  Dominican Republic - Martinique  0-0   @ Santiago de los Caballeros, Dominican Republic
  Saint Kitts and Nevis - Belize  2-6   @ Basseterre, Saint Kitts and Nevis
  Antigua and Barbuda - Guyana  1-4   @ North Sound, Antigua and Barbuda

