= CONIFA World Football Cup 2018

# Date       Thu May 31 - Sat Jun 9 2018 (9d)
# Teams      16
# Matches    45

Thu May 31
  Ellan Vannin           4-1 Cascadia                 @ Sutton, England
  Barawa                 4-0 Tamil Eelam              @ Bromley, England
  Abkhazia               3-0 Tibet                    @ Enfield, England
  Northern Cyprus        1-1 Kárpátalja               @ Enfield, England
  Székely Land           4-0 Tuvalu                   @ Haringey, England
  Padania                6-1 Matabeleland             @ Sutton, England
  United Koreans in Japan 0-0 Western Armenia          @ Carshalton, England
  Panjab                 8-0 Kabylia                  @ Slough, England
Sat Jun 2
  Ellan Vannin           2-0 Tamil Eelam              @ Carshalton, England
  Barawa                 1-2 Cascadia                 @ Carshalton, England
  Abkhazia               0-2 Kárpátalja               @ Enfield, England
  Northern Cyprus        3-1 Tibet                    @ Enfield, England
  Székely Land           5-0 Matabeleland             @ Haringey, England
  Padania                8-0 Tuvalu                   @ Haringey, England
  United Koreans in Japan 0-0 Kabylia                  @ Bracknell, England
  Panjab                 0-1 Western Armenia          @ Slough, England
Sun Jun 3
  Tamil Eelam            0-6 Cascadia                 @ Haringey, England
  Barawa                 2-0 Ellan Vannin             @ Rotherhithe, England
  Abkhazia               2-2 Northern Cyprus          @ Enfield, England
  Kárpátalja             5-1 Tibet                    @ Bracknell, England
  Padania                3-1 Székely Land             @ Bedfont, England
  Tuvalu                 1-3 Matabeleland             @ Haringey, England
  Panjab                 1-1 United Koreans in Japan   @ Slough, England
  Western Armenia        4-0 Kabylia                  @ Enfield, England
Tue Jun 5
  Matabeleland           0-0 Kabylia                  @ Enfield, England   [Kabylia wins on penalties]
  Abkhazia               6-0 Tamil Eelam              @ Aveley, England
  United Koreans in Japan 5-0 Tuvalu                   @ Bracknell, England
  Barawa                 0-8 Northern Cyprus          @ Sutton, England
  Padania                2-0 Panjab                   @ Bracknell, England
  Kárpátalja             3-1 Cascadia                 @ Sutton, England
  Western Armenia        0-4 Székely Land             @ Bromley, England
Thu Jun 7
  Tamil Eelam            4-3 Tuvalu                   @ Sutton, England
  Tibet                  1-8 Kabylia                  @ Enfield, England
  Abkhazia               2-0 United Koreans in Japan   @ Bromley, England
  Barawa                 0-5 Panjab                   @ Sutton, England
  Cascadia               4-0 Western Armenia          @ Bromley, England
  Northern Cyprus        3-2 Padania                  @ Carshalton, England
  Kárpátalja             4-2 Székely Land             @ Carshalton, England
Sat Jun 9
  Matabeleland           1-0 Tamil Eelam              @ Aveley, England
  Tibet                  1-1 United Koreans in Japan   @ Rotherhithe, England   [United Koreans in Japan wins on penalties]
  Kabylia                0-2 Abkhazia                 @ Aveley, England
  Barawa                 0-7 Western Armenia          @ Haringey, England
  Panjab                 3-3 Cascadia                 @ Rotherhithe, England   [Panjab wins on penalties]
  Padania                0-0 Székely Land             @ Enfield, England   [Padania wins on penalties]
  Northern Cyprus        0-0 Kárpátalja               @ Enfield, England   [Kárpátalja wins on penalties]

